,name,artist,album,track_number,Artist,storeId
694,Fat Lip,['Sum 41'],"All Killer, No Filler",4.0,['Sum 41'],Tpe4xypwe3chcfkjfyb2mh5vqye
695,The Middle,['Jimmy Eat World'],Bleed American (Deluxe Edition),3.0,['Jimmy Eat World'],Tdthlpabgeca6ptvmd2tc3mwiqi
696,Yesterday,['Atmosphere'],"When Life Gives You Lemons, You Paint That Shit Gold [Standard Edition]",9.0,['Atmosphere'],
697,I Need A Dollar,['Aloe Blacc'],"I Need A Dollar 12""",1.0,['Aloe Blacc'],
698,The Pretender,['Foo Fighters'],Greatest Hits,4.0,['Foo Fighters'],Thujjx4voetrjzz4u34hifyrxnu
699,Smoke Two Joints,['Sublime'],Sublime Greatest Hits,5.0,['Sublime'],Taphb6xw75uemv3hcwtw5o422pu
700,Behind Blue Eyes,['Limp Bizkit'],Results May Vary (EU Version),15.0,['Limp Bizkit'],
701,The Season's Upon Us,['Dropkick Murphys'],SIGNED and SEALED in BLOOD,6.0,['Dropkick Murphys'],Tulklhypo7ey6y6cd524psnxfty
702,Promises,['NERO'],Promises,1.0,['NERO'],Thesqlp4tmdbbhb2ywimiqdmn4e
703,I'm Shipping Up To Boston,['Dropkick Murphys'],The Warrior's Code,11.0,['Dropkick Murphys'],Tvzdya3d4lqdu6aftrdmrawfd5i
704,Holiday/Boulevard Of Broken Dreams,['Green Day'],American Idiot,3.0,['Green Day'],Txertk7g4ir6ncrjgepw34vmt7i
705,Chop Suey!,['System Of A Down'],Toxicity,6.0,['System Of A Down'],Tjz3zo4y7c3kb73eldyudiyrkgq
706,Last Nite,['The Strokes'],Is This It,7.0,['The Strokes'],Tpkqzskndk4osoqfkdf2bgoujm4
707,"Take Me Home, Country Roads - Rerecorded",['John Denver'],"The John Denver Collection, Vol. 1: Take Me Home Country Roads",1.0,['John Denver'],T5tldxzvadrrw5y3szoe23qgtki
708,Behind Blue Eyes,['The Who'],Thirty Years Of Maximum R&B,7.0,['The Who'],
709,My Life,"['50 Cent', ' Eminem', ' Adam Levine']",My Life,1.0,"['50 Cent', ' Eminem', ' Adam Levine']",Tyuhvyhrwpo6gmaa72mauaygpiq
710,"Nasty Girl - Featuring Diddy, Nelly, Jagged Edge and Avery Storm Amended Album Version",['The Notorious B.I.G.'],Duets: The Final Chapter,9.0,['The Notorious B.I.G.'],
711,Stan,"['Eminem', ' Dido']",Curtain Call (Deluxe),5.0,"['Eminem', ' Dido']",Tdf3bw6wpjdholqsgueesdjjdw4
712,It Was A Good Day,['Ice Cube'],The Greatest Hits,10.0,['Ice Cube'],Th6viukxuc6wdqbpaxzlok5rfqa
713,Hate It Or Love It,"['The Game', ' 50 Cent']",The Documentary,4.0,"['The Game', ' 50 Cent']",Tt3vd3seddtqf4gdp7q3pq4r5w4
714,The Next Episode,"['Dr. Dre', ' Snoop Dogg']",2001,11.0,"['Dr. Dre', ' Snoop Dogg']",T3ee27jftiqgdpglc7nkhjryjiq
715,Check Yo Self - Remix,"['Ice Cube', ' Das EFX']",The Greatest Hits,2.0,"['Ice Cube', ' Das EFX']",Tabq3o64lrfeggdgnbndyeoijne
716,Ruff Ryders' Anthem,['DMX'],It's Dark And Hell Is Hot,2.0,['DMX'],Tvupvvcqngd6ky47273jd6jxuvq
717,When The Sun Goes Down,['Arctic Monkeys'],"Whatever People Say I Am, That's What I'm Not",11.0,['Arctic Monkeys'],T3saaf6muhd3qimht2jpth7q44a
718,Rebirth Of Slick (Cool Like Dat),['Digable Planets'],Reachin' (A New Refutation Of Time And Space),6.0,['Digable Planets'],Tfjp62yc7in4mqra6g3z2o73vyu
719,Hurt,['Johnny Cash'],Unearthed,15.0,['Johnny Cash'],Tg6nw7tfqag5sjldintqs2ogmia
720,Hurt,['Johnny Cash'],Unearthed,15.0,['Johnny Cash'],Tg6nw7tfqag5sjldintqs2ogmia
721,Handlebars,['Flobots'],Fight With Tools,6.0,['Flobots'],Tumspjhbra2mray6acvbvfxnrji
722,Two Weeks,['Grizzly Bear'],Veckatimest,2.0,['Grizzly Bear'],Tgbzqry6ni2i622gdvibnm6bwj4
723,Gimme Shelter,['The Rolling Stones'],Let It Bleed,1.0,['The Rolling Stones'],T4we6576rcqgaysm7xvobgvwcim
724,Panic Station,['Muse'],The 2nd Law,3.0,['Muse'],Tlx7qo7bzeums4a6ks2gex5vjeq
725,Short Skirt / Long Jacket,['Cake'],Comfort Eagle,4.0,['Cake'],T7lk7cotsjucbwxfc6ugewz4abi
726,Little Black Submarines - radio edit,['The Black Keys'],Little Black Submarines,1.0,['The Black Keys'],
727,I Need A Doctor,"['Dr. Dre', ' Eminem', ' Skylar Grey']",I Need A Doctor,1.0,"['Dr. Dre', ' Eminem', ' Skylar Grey']",Tixkhlsqlvgcnfz6riuavmoevjq
728,Forgot About Dre,"['Dr. Dre', ' Eminem']",2001,10.0,"['Dr. Dre', ' Eminem']",Togqdb5dnegimylsqfwwud5mlue
729,Lose Yourself - Soundtrack Version,['Eminem'],Lose Yourself,1.0,['Eminem'],T4y3rya5av3oeioibadxkakg57u
730,Hailie's Song,['Eminem'],The Eminem Show,14.0,['Eminem'],Tedwqnvwiuyuaomceghszatn7dy
731,Not Afraid,['Eminem'],Recovery,7.0,['Eminem'],T5l7yxvsibofxwbu7leo7cs2lru
732,Survival,['Eminem'],The Marshall Mathers LP2 (Deluxe),5.0,['Eminem'],T3jpvgdgmlufu4jfdghxgqte3fa
733,Not Afraid,['Eminem'],Recovery,7.0,['Eminem'],T5l7yxvsibofxwbu7leo7cs2lru
734,Don't Shoot Me Santa,"['The Killers', ' Ryan Pardey']",Don't Shoot Me Santa,1.0,"['The Killers', ' Ryan Pardey']",Tmgknxoaxktoq5zhzwjsptdu4oe
735,¡Happy Birthday Guadalupe!,"['The Killers', ' Wild Light', ' Mariachi El Bronx']",¡Happy Birthday Guadalupe!,1.0,"['The Killers', ' Wild Light', ' Mariachi El Bronx']",Tjwjklf6qf5qaqnxetlnrx6x76u
736,"Andy, You're A Star",['The Killers'],Hot Fuss,6.0,['The Killers'],Tna4aq4a4266qbn2crnlhazn2z4
737,Jenny Was A Friend Of Mine,['The Killers'],Hot Fuss,1.0,['The Killers'],Tsekg24tdvmiianfkun7p2knf4u
738,Tranquilize,"['The Killers', ' Lou Reed']",Sawdust,1.0,"['The Killers', ' Lou Reed']",Th5olel7h25zudqru45quuuhksa
739,All These Things That I've Done,['The Killers'],Direct Hits,4.0,['The Killers'],Teyrytyvgwnouszgvlde2ip2c2y
740,Human,['The Killers'],Day & Age,2.0,['The Killers'],Tkr6xz7nolzufx5li6lb64j2qcy
741,All These Things That I've Done,['The Killers'],Hot Fuss,5.0,['The Killers'],Txmvhgrv5pijurqimhcg4emjfci
742,When You Were Young,['The Killers'],Sam's Town,3.0,['The Killers'],Tu6itdswgreieivyjmxayk6jbky
743,Mr. Brightside,['The Killers'],Hot Fuss,2.0,['The Killers'],T4qimilrtjxqqhkwnnayaito3su
744,Use Somebody,['Kings of Leon'],Only By The Night,4.0,['Kings of Leon'],Tdcncbzpb4ggxefofznyjmoxwea
745,American Pie,['Don McLean'],The Best Of Don McLean,1.0,['Don McLean'],Tz42in7zc2gbryfsbpnxssvhtcm
746,You Can't Always Get What You Want,['The Rolling Stones'],Let It Bleed,9.0,['The Rolling Stones'],Ttdtliijzu7zdtlzo3tvwmb4xe4
747,I Love College,['Asher Roth'],I Love College,1.0,['Asher Roth'],Txyiunttmmfeihzzvsi47mqaona
748,Peaches & Cream,['John Butler Trio'],Sunrise Over Sea,2.0,['John Butler Trio'],Tjnltk2rq25wushwfq7kku7ddga
749,Betterman,['John Butler Trio'],Sunrise Over Sea,4.0,['John Butler Trio'],Tyhphekn2eiy4ho4pktkwkp6lbi
750,Two Shoes,['The Cat Empire'],Two Shoes,4.0,['The Cat Empire'],Toxt6aiek2qc7xrxiybpcigojsa
751,Sly,['The Cat Empire'],Two Shoes,1.0,['The Cat Empire'],Trukfk6mjh3443jqad3jmmjknra
752,Feeling's Gone,['The Cat Empire'],Cinema,2.0,['The Cat Empire'],T4elgikxneyxzjjpfcs3zbsdxte
753,Rainbow in the Dark,['Dio'],The Very Beast Of Dio,3.0,['Dio'],Thpm75veafqpby52evctet7ywuu
754,Somebody Told Me,['The Killers'],Hot Fuss,4.0,['The Killers'],Tgwibbr4krhxexlvumetqyps55e
755,Free,['Zac Brown Band'],The Foundation,5.0,['Zac Brown Band'],Tmtxldcwpeidcewzpsoqfhzbeou
756,One For The Road,['Arctic Monkeys'],AM,3.0,['Arctic Monkeys'],Ty6vrpq5qibkpoeghaqps6opcsq
757,Breezeblocks,['alt-J'],An Awesome Wave,4.0,['alt-J'],To23lompzlp6pg6uyz56gcqi7pq
758,Don't Take Your Guns to Town,['Johnny Cash'],Classic Summer Country Masters,3.0,['Johnny Cash'],
759,A Boy Named Sue - Live,['Johnny Cash'],The Essential Johnny Cash,7.0,['Johnny Cash'],Tpnwgui3hbzwyqr5idrml3snwjm
760,A Boy Named Sue - Live,['Johnny Cash'],The Essential Johnny Cash,7.0,['Johnny Cash'],Tpnwgui3hbzwyqr5idrml3snwjm
761,God's Gonna Cut You Down,['Johnny Cash'],American V: A Hundred Highways,2.0,['Johnny Cash'],Tognp6nqr4lbem5dsz3tzgurht4
762,You're My Best Friend - Remastered 2011,['Queen'],Queen 40 Limited Edition Collector's Box Set,4.0,['Queen'],T2ydmphmpmyhgkpmty2f4fgnuxi
763,Under Pressure - Remastered,"['Queen', ' David Bowie']",Greatest Hits II,2.0,"['Queen', ' David Bowie']",Tyayblteoz7nqix7xbobrkmgndi
764,Don't Stop Me Now - Remastered,['Queen'],Jazz (Deluxe Remastered Version),12.0,['Queen'],
765,Knockin' On Heaven's Door - Remastered,['Bob Dylan'],Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture) (Remastered),7.0,['Bob Dylan'],Tn4itrujpncmnfq73wx5p3ig3zq
766,Like a Rolling Stone,['Bob Dylan'],Highway 61 Revisited,1.0,['Bob Dylan'],Taekrkrb4izek2banz3adq4nzyq
767,Hand Of Doom - Remastered Version,['Black Sabbath'],Complete Studio Albums 1970-1978,6.0,['Black Sabbath'],Tneoycoav4qjrocgwihmpkwb57q
768,Just A Friend,['Biz Markie'],Biz's Baddest Beats: The Best Of Biz Markie,10.0,['Biz Markie'],Tgfoaaee5rouie2hz22ud6smkce
769,Jubel - Original Mix,['Klingande'],Jubel,2.0,['Klingande'],Ts63qjzqhmgueteeiisdsxf3ui4
770,Demons,['Imagine Dragons'],Night Visions (Deluxe),4.0,['Imagine Dragons'],Tvae2wwrjmgzm55gmjcosd3mfpq
771,One Day / Reckoning Song (Wankelmut Remix) [Radio Edit],"['Asaf Avidan & the Mojos', ' Wankelmut']",One Day / Reckoning Song (Wankelmut Remix) [Radio Edit],1.0,"['Asaf Avidan & the Mojos', ' Wankelmut']",
772,Feel So Close - Radio Edit,['Calvin Harris'],18 Months,3.0,['Calvin Harris'],Tqf57qye3nyrdfu5wianjyux5hi
773,Treasure,['Bruno Mars'],Unorthodox Jukebox,4.0,['Bruno Mars'],Tuibwtagcscd276nttl67fl4xdy
774,All Night,['Icona Pop'],THIS IS... ICONA POP,2.0,['Icona Pop'],Ts2r7qb7i3hwsq4wzeivchuz3ou
775,"Non, je ne regrette rien",['Édith Piaf'],Edith Piaf - The Best Of,1.0,['Édith Piaf'],Tcngnkyq4rbboim2fvirsq2uzoe
776,Let Her Go,['Passenger'],All The Little Lights,2.0,['Passenger'],Tgy4ivunwgeglxjy7aqvhhdsfey
777,Hallowed Be Thy Name,['Iron Maiden'],Somewhere Back In Time - The Best of 1980-1989,14.0,['Iron Maiden'],Tx5tbkkypaac7ugfe7d3xraflcq
778,R U Mine?,['Arctic Monkeys'],AM,2.0,['Arctic Monkeys'],Tepbcrdwitlr27zdfmoorj6ewq4
779,Do I Wanna Know?,['Arctic Monkeys'],AM,1.0,['Arctic Monkeys'],Tw2gztu3sqjdjbocgnqd7n4kyjq
780,Why'd You Only Call Me When You're High?,['Arctic Monkeys'],Why'd You Only Call Me When You're High?,1.0,['Arctic Monkeys'],
781,Drops of Jupiter,['Train'],Drops Of Jupiter,3.0,['Train'],Te2xij7g5tr2qcpfz7udg227kba
782,What a Wonderful World,['Louis Armstrong'],Golden Oldies: It's All About the Songs,2.0,['Louis Armstrong'],
783,Dust in the Wind,['Kansas'],The Best Of Kansas,4.0,['Kansas'],T4oxd7ptc53he2moizn2o2u7cf4
784,Hurt,['Johnny Cash'],The Legend Of Johnny Cash,21.0,['Johnny Cash'],Tjneqttrnkguwox464ytsspe7h4
785,Hotel California - Remastered,['Eagles'],The Complete Greatest Hits (Remastered),17.0,['Eagles'],
786,Break These Chains,['Raygun Cowboys'],Cowboy Up!,1.0,['Raygun Cowboys'],T5hyij24hybhiygyeiyrnu76vnm
787,(Take These) Chains,['Judas Priest'],Screaming For Vengeance Special 30th Anniversary Edition,5.0,['Judas Priest'],T6k56mqpdescxltrhkgt52bugxu
788,Just The Two Of Us,['Will Smith'],Big Willie Style,13.0,['Will Smith'],Tk62nmnf7pxsnp7crlo6dhtcpqm
789,Love Somebody,['Maroon 5'],Overexposed (Deluxe),6.0,['Maroon 5'],Ts4qtvz7ifqmgzcp7zipkb6iuae
790,"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",['Pink Floyd'],The Best Of Pink Floyd: A Foot In The Door (2011 Remastered Version),4.0,['Pink Floyd'],
791,Comfortably Numb - 2011 Remastered Version,['Pink Floyd'],The Best Of Pink Floyd: A Foot In The Door (2011 Remastered Version),10.0,['Pink Floyd'],
792,Wish You Were Here - 2011 Remastered Version,['Pink Floyd'],Wish You Were Here [2011 - Remaster] (2011 Remastered Version),4.0,['Pink Floyd'],
793,It Was A Very Good Year - Remastered 2008,['Frank Sinatra'],Nothing But The Best (Remastered),14.0,['Frank Sinatra'],Tnhxzlvmlhnqwy3nfjtezhqizhq
794,tous les mêmes,['Stromae'],Racine Carrée (Standard US Version),5.0,['Stromae'],Tarts6e6tjhyzn6jhahyjqhunqm
795,Lean on Me,['Bill Withers'],Lean on Me: The Best of Bill Withers,3.0,['Bill Withers'],Tgk5h6u5qbrbsyqvhcy5rrbykqq
796,Get Lucky,"['Daft Punk', ' Pharrell Williams', ' Nile Rodgers']",Random Access Memories,8.0,"['Daft Punk', ' Pharrell Williams', ' Nile Rodgers']",Tn5ffsjyzeolxehkzxds5nqkdii
797,End Of The Beginning,['Black Sabbath'],13,1.0,['Black Sabbath'],T3vs5qm33bkctox7tcloi246etm
798,Loner,['Black Sabbath'],13,3.0,['Black Sabbath'],T2i2rptnn4am4pg6pkg7pte4bom
799,Zeitgeist,['Black Sabbath'],13,4.0,['Black Sabbath'],Tnyykoj5v2valc3zv7qavcrhk24
800,Zeitgeist,['Black Sabbath'],13,4.0,['Black Sabbath'],Tnyykoj5v2valc3zv7qavcrhk24
801,Age Of Reason,['Black Sabbath'],13,5.0,['Black Sabbath'],Tg6mm2yplsxfq6n4yj72dde6naa
802,Live Forever,['Black Sabbath'],13,6.0,['Black Sabbath'],Ttqogtg5hgwrxypemp5tdsyd36i
803,Damaged Soul,['Black Sabbath'],13,7.0,['Black Sabbath'],Tjsf7o243zl42or4vmb7q4rwsei
804,Dear Father,['Black Sabbath'],13,8.0,['Black Sabbath'],Tbic5i5lhbo7pjzyfmqidwb4dlm
805,Methademic,['Black Sabbath'],13,9.0,['Black Sabbath'],Tuqy22rl4eehwkwcmybrqrfwxsa
806,Peace Of Mind,['Black Sabbath'],13,10.0,['Black Sabbath'],Tx3g5w464ila5sfhkuifeuqs4ve
807,Pariah,['Black Sabbath'],13,11.0,['Black Sabbath'],Tq4u7ncdkfunu66vwtgkjp4laje
808,Dirty Women - Live in Australia / 2013,['Black Sabbath'],13,12.0,['Black Sabbath'],
809,Get Lucky,['Mike Star'],Get Lucky (Up All Night To Get Lucky),1.0,['Mike Star'],Tldaymyjz6z5q6zcx5vfy3t5hvm
810,Bohemian Rhapsody - Remastered 2011,['Queen'],Queen 40 Limited Edition Collector's Box Set,11.0,['Queen'],Tuwsfw2ulrapg22mlc6qcwel3d4
811,Carry On Wayward Son,['Kansas'],The Best Year Of My Life: 1977,11.0,['Kansas'],
812,The House Of The Rising Sun,['The Animals'],Most Of The Animals,1.0,['The Animals'],
813,Seven Nation Army,['The White Stripes'],Elephant,1.0,['The White Stripes'],Ttuyauauhw3zyioeglbx2hyo2xm
814,"Paint It, Black",['The Rolling Stones'],GRRR! (Deluxe Version),12.0,['The Rolling Stones'],
815,Mother,['Danzig'],Danzig,6.0,['Danzig'],Ttbmz5iusipj2s3gfa3mqlfs2se
816,Fear Of The Dark - 1998 Remastered Version,['Iron Maiden'],Ed Hunter,6.0,['Iron Maiden'],
817,Best of You,['Foo Fighters'],Greatest Hits,2.0,['Foo Fighters'],T3ofn3h5dgvy55er4ek76s2gtiu
818,All of Me,['John Legend'],Love In The Future,6.0,['John Legend'],Tm3frvdfnyjp762fuukqgkkatga
819,Stranger In a Strange Land,['Iron Maiden'],Somewhere in Time,6.0,['Iron Maiden'],T54mvijktl4jrds3dtjrtvly4aq
820,Afraid to Shoot Strangers,"['Iron Maiden', ' Steve Harris', ' Martin Birch']",Fear of the Dark,3.0,"['Iron Maiden', ' Steve Harris', ' Martin Birch']",Twlvaymkrv4b426ldgc2udwryyi
821,Can I Play With Madness,['Iron Maiden'],Somewhere Back In Time - The Best of 1980-1989,12.0,['Iron Maiden'],Tfjk4izf2hrzu7bd3mr3ymsalqm
822,2 Minutes to Midnight,['Iron Maiden'],Powerslave,2.0,['Iron Maiden'],Ttjisylmzzjvreoiycixjcswyxy
823,Fear of the Dark,['Iron Maiden'],Fear of the Dark,12.0,['Iron Maiden'],T4ijwgaw5lgkvdr6urqklw4ius4
824,Alexander the Great (356-323 B.C.),['Iron Maiden'],Somewhere in Time,8.0,['Iron Maiden'],Tbe5wgxm7mmacwk3wvua2eibwki
825,"You're Gonna Go Far, Kid",['The Offspring'],"Rise And Fall, Rage And Grace",3.0,['The Offspring'],Texqikg3opxxmwb5ao6ptj2of5e
826,Fly Me To The Moon - Remastered,"['Frank Sinatra', ' Count Basie']",Nothing But The Best (Remastered),8.0,"['Frank Sinatra', ' Count Basie']",Tzsrai5sgeevbclt76exvwzavre
827,Blister in the Sun - 2002 Remastered Version,['Violent Femmes'],Violent Femmes,1.0,['Violent Femmes'],Ti45qogrgcec3fvinkq44n5kygy
828,Jaguar,['Mogwai'],Les Revenants,2.0,['Mogwai'],Tls2b2fuuwsyox6aixgmcwuam44
829,Crack a Bottle - Originally Recorded by Eminem feat. Dr. Dre & 50 Cent,['R&B Urban Allstars'],R&B Hits - Massive R&B Chart Versions (R and B Collection) - Deluxe Version,11.0,['R&B Urban Allstars'],
830,"Traditional Arrangement: ""Moonshine""",['Alexandre Desplat'],The Grand Budapest Hotel (Original Soundtrack),32.0,['Alexandre Desplat'],T5buj7irsg35cezvpoyth6vqlbi
831,Crazy,['Gnarls Barkley'],St. Elsewhere,2.0,['Gnarls Barkley'],Tnhvqeb4v7pbkzv3awrkh4gupla
832,The Mighty Rio Grande,['This Will Destroy You'],S/T,5.0,['This Will Destroy You'],Tblnhonagrphvjcwcvjcfddf7vu
833,"Silent Flight, Sleeping Dawn",['MONO'],Hymn To The Immortal Wind,3.0,['MONO'],Tfozzgau4wu3trqiszsuih6yiuu
834,Your Hand In Mine,['Explosions In The Sky'],The Earth Is Not a Cold Dead Place,5.0,['Explosions In The Sky'],Tyd3wequtgxjeobidi5pj4hh454
835,Sexual Healing,['Marvin Gaye'],Midnight Love,2.0,['Marvin Gaye'],Tnvfxf7tpjyuwq4j2haikt76uqe
836,Sway,['Michael Bublé'],Michael Bublé (US Version),10.0,['Michael Bublé'],Tat6fzqefovwvkbzngzlezpjdmu
837,So Much Better,['Eminem'],The Marshall Mathers LP2 (Deluxe),4.0,['Eminem'],Teex72ka7tumzskorbogdse6aau
838,Bad Guy,['Eminem'],The Marshall Mathers LP2 (Deluxe),1.0,['Eminem'],T75ummeqlzcrahv3eb5jfavq7ha
839,Babe I'm Gonna Leave You - 2007 Remastered Version,['Led Zeppelin'],Mothership,4.0,['Led Zeppelin'],
840,Babe I'm Gonna Leave You - 2007 Remastered Version,['Led Zeppelin'],Mothership,4.0,['Led Zeppelin'],
841,Iron Man,['Black Sabbath'],Lords Of Dogtown,12.0,['Black Sabbath'],
842,War Pigs/Luke's Wall - Remastered Version,['Black Sabbath'],Paranoid (Remastered Edition),1.0,['Black Sabbath'],T44ibvif2yqgvezdoxfikyye2fe
843,A Bit of Finger / Sleeping Village / Warning - Remastered Version,['Black Sabbath'],Complete Studio Albums 1970-1978,5.0,['Black Sabbath'],Ttvjzdapp6ngv3gsqf774onvqoy
844,Ring Me,['Duck Sauce'],Quack,9.0,['Duck Sauce'],
845,Everyone (feat. Teddy Toothpick),"['Duck Sauce', ' Teddy Toothpick']",Quack,8.0,"['Duck Sauce', ' Teddy Toothpick']",
846,Wake Me Up,['Avicii'],Wake Me Up,1.0,['Avicii'],T2qgmrs5licf7fncfxttdwfcgtq
847,Eye of the Tiger,['Survivor'],Rocky IV,4.0,['Survivor'],Tglv3qe5zmpfujmhhmn6upuugna
848,The News,"['Jack Johnson', ' Adam Topol', ' Merlo']",Brushfire Fairytales (Bonus Version),8.0,"['Jack Johnson', ' Adam Topol', ' Merlo']",Tpkdo233lqfj5c2julltqk4ryou
849,Inaudible Melodies,"['Jack Johnson', ' Adam Topol', ' Merlo']",Brushfire Fairytales (Bonus Version),1.0,"['Jack Johnson', ' Adam Topol', ' Merlo']",T6u5bdylwoly6wsjug4iiczpznu
850,Banana Pancakes,['Jack Johnson'],In Between Dreams,3.0,['Jack Johnson'],Tvl6d2px4muxlk4lucxohe4cgzu
851,Ain't No Sunshine,['Bill Withers'],The Best Of Bill Withers: Lean On Me,7.0,['Bill Withers'],Tu6y4pjhotnrkx2qu64qknzandq
852,Seven Nation Army,['The White Stripes'],Elephant,1.0,['The White Stripes'],Ttuyauauhw3zyioeglbx2hyo2xm
853,Rap God,['Eminem'],Rap God,1.0,['Eminem'],Tm7e43nzxer7bjxckex26pfwcvi
854,Full Moon,['Sonata Arctica'],For The Sake Of Revenge,4.0,['Sonata Arctica'],
855,Yonkers,"['Tyler', ' The Creator']",Goblin (Deluxe Edition),2.0,"['Tyler', ' The Creator']",
856,Sleepyhead,['Passion Pit'],Manners,9.0,['Passion Pit'],T2if4ocr4mx56fwx7ivnlkp5xbm
857,We Own It (Fast & Furious),"['2 Chainz', ' Wiz Khalifa']",Fast & Furious 6,1.0,"['2 Chainz', ' Wiz Khalifa']",Tkxrqa7q427lwoak6pkxy4tefjm
858,Remember You - feat. The Weeknd,"['Wiz Khalifa', ' The Weeknd']",O.N.I.F.C. (Deluxe),16.0,"['Wiz Khalifa', ' The Weeknd']",Tjigwto62mpckculgumc36ji7qe
859,Flagpole Sitta,['Harvey Danger'],Where Have All The Merrymakers Gone?,2.0,['Harvey Danger'],T2thwzlvk6chjennetudqz7du44
860,Rocket - Original Club Mix,['Tom Staar'],Rocket,1.0,['Tom Staar'],Tuzm222br54kbvbhfjwwh2xpkp4
861,Freedom,['Foxy Shazam'],The Church Of Rock And Roll,11.0,['Foxy Shazam'],T7g4gjuvnzwsavjpj7skdxmyyb4
862,Blue in Green,['Miles Davis'],Kind Of Blue (Legacy Edition),3.0,['Miles Davis'],Trpbnr5wj5edn76cuwyuwcne6ve
863,Piano Man,['Billy Joel'],The Essential Billy Joel,1.0,['Billy Joel'],Twx7kpapwmir7z7llm6sqqy25pq
864,Make You Feel My Love,['Bob Dylan'],The Essential Bob Dylan,12.0,['Bob Dylan'],Tcwsa2ffq6kd4iz4vlixai3iy7m
865,The Times They Are A-Changin',['Bob Dylan'],Music From The Motion Picture Watchmen,3.0,['Bob Dylan'],
866,Ride Of The Valkyries,['Budapest Symphony Orchestra'],Music From The Motion Picture Watchmen,11.0,['Budapest Symphony Orchestra'],
867,Stairway To Heaven,['Led Zeppelin'],Led Zeppelin IV,4.0,['Led Zeppelin'],T5orx2jn6urebmnlc77qzrh6peq
868,Coming Home,['Megadeth'],Warchest,15.0,['Megadeth'],
869,Panacea For The Poison,['Flobots'],Survival Story,12.0,['Flobots'],Tamqptntk3shoemtpytfi4vmnzi
870,Hey You - 2011 Remastered Version,['Pink Floyd'],The Best Of Pink Floyd: A Foot In The Door (2011 Remastered Version),1.0,['Pink Floyd'],
871,Detroit Rock City,['KISS'],Smashes Thrashes & Hits,4.0,['KISS'],Thjavhqfnh4spcyfqpzkh44soxi
872,Bleed It Out,['Linkin Park'],Minutes To Midnight (Explicit Version),4.0,['Linkin Park'],Tjoz5rxoghusawrl5fphchrceeq
873,Alone,['Judas Priest'],Nostradamus,3.0,['Judas Priest'],Toclhatv4xe7sdpigsn7vpnto5e
874,The Ryhthm,['The Cat Empire'],The Cat Empire,7.0,['The Cat Empire'],Tlf47o7g2sbckfajv3obxpwg2za
875,Handlebars,['Flobots'],Fight With Tools,6.0,['Flobots'],Tumspjhbra2mray6acvbvfxnrji
876,God Is Dead?,['Black Sabbath'],13,2.0,['Black Sabbath'],Tmyfbqmeqbtdtqor6yoqwzsq4gq
877,"Theme from New York, New York",['Frank Sinatra'],Sinatra: Best Of The Best,23.0,['Frank Sinatra'],Tukvkguuwyglhkjuimljdkpk7em
878,Come Fly With Me - Remastered,['Frank Sinatra'],Come Fly With Me (Remastered),1.0,['Frank Sinatra'],Tg7yqrctjami72zm3z4w7fhmlg4
